"","vars","Df","SumsOfSqs","MeanSqs","F.Model","R2","Pr(>F)","n_meta","FDR","metacat"
"1","description",2,4974.83760442288,2487.41880221144,1.86654357532833,3.14410013269499,1e-04,118,0.00155,"Disease-Status/Grouping"
"2","PD",1,3290.56136079147,3290.56136079147,2.46361265840687,2.07963661002874,1e-04,118,0.00155,"Disease-Status/Grouping"
"3","Paired",88,124959.865890328,1419.99847602646,1.23783065330136,78.9747047377053,2e-04,118,0.00206666666666667,"Disease-Status/Grouping"
"4","sex",1,1618.34648530237,1618.34648530237,1.19870350942669,1.02279587873621,0.1267,118,0.206721052631579,"Anthropomorphic"
"5","host_age",1,1699.47911031136,1699.47911031136,1.25773868447405,1.08185373180841,0.0854,117,0.160448484848485,"AA_notmatched"
"6","host_body_mass_index",1,1269.75118272488,1269.75118272488,0.935074385354018,0.899671637206028,0.5876,105,0.687381132075472,"Anthropomorphic"
"7","bristol_stool_scale",5,9136.46636983802,1827.2932739676,1.3691423090313,5.85876148523508,0.0019,116,0.0130888888888889,"GI distress"
"8","bowl_movments_per_day",1,1959.0486656576,1959.0486656576,1.456099049946,1.52541227269733,0.0249,96,0.0690086956521739,"GI distress"
"9","antibiotic_use",1,1892.25019711855,1892.25019711855,1.52283417926369,3.20442626279258,0.0154,48,0.0561647058823529,"Microbiota disruption"
"10","laxatives",1,2068.36474790227,2068.36474790227,1.64570801412966,3.24945208322594,0.0055,51,0.031,"Microbiota disruption"
"11","non_food_allergy",1,1736.92612671741,1736.92612671741,1.29966794932879,1.54172368758321,0.0662,85,0.1324,"Allergies"
"12","food_allergy",1,1234.23276786881,1234.23276786881,0.919357492488805,1.095524941991,0.6263,85,0.701928571428571,"Allergies"
"13","cigarette_smoked_ever",1,1259.79853006535,1259.79853006535,0.929606769736978,0.989684511312663,0.6093,95,0.699566666666667,"Smoking stats"
"14","time_since_last_cigarette_smoke",1,1712.19852916686,1712.19852916686,1.26303326759358,1.38394837687481,0.1046,92,0.190741176470588,"Smoking stats"
"15","parents_smoked",1,1767.03791960228,1767.03791960228,1.31288801838789,1.40697394140151,0.0604,94,0.12648,"Smoking stats"
